,word,x,y
0,the,-0.16698184609413147,0.05173255875706673
1,and,-0.19988341629505157,0.1261616200208664
2,to,-0.27074483036994934,-0.5877605676651001
3,of,0.1700369268655777,0.12266325950622559
4,a,-0.11958451569080353,0.004601527936756611
5,his,-0.04629713296890259,-0.01362330000847578
6,was,-0.4108792543411255,-0.17941975593566895
7,I,-0.23653888702392578,-1.0880812406539917
8,he,-0.5032057762145996,-0.5959014892578125
9,s,0.25554314255714417,-0.23305797576904297
10,her,-0.3843640387058258,-0.1926763355731964
11,in,-0.28429871797561646,0.01595223695039749
12,had,-0.2687104344367981,-0.3512101173400879
13,you,-0.3262097239494324,-1.12444269657135
14,The,-0.20559264719486237,-0.1668682098388672
15,that,-0.4919630289077759,-0.6184152960777283
16,as,-0.4235999584197998,-0.20533832907676697
17,with,-0.3906208276748657,0.05471330136060715
18,it,-0.6802789568901062,-0.5294583439826965
19,him,-0.49506258964538574,-0.5525726675987244
20,not,-0.2809380888938904,-1.0047109127044678
21,she,-0.5804896354675293,-0.5439357757568359
22,for,-0.21047787368297577,-0.715827465057373
23,He,-0.4954756200313568,-0.5732206702232361
24,but,-0.4654466509819031,-0.5645246505737305
25,said,-0.12831822037696838,-0.9012948870658875
26,is,-0.059295523911714554,-0.9970523118972778
27,on,-0.4449457824230194,0.09341395646333694
28,at,0.015958279371261597,-0.11165669560432434
29,have,-0.2832391858100891,-0.9823495745658875
30,be,-0.24421636760234833,-0.8782461881637573
31,them,-0.5646199584007263,-0.24399800598621368
32,from,-0.4026832580566406,0.10668221116065979
33,were,-0.44337162375450134,0.08887434005737305
34,my,-0.16391009092330933,-1.0610259771347046
35,me,-0.25659841299057007,-1.1244354248046875
36,they,-0.588025689125061,-0.32228466868400574
37,would,-0.38688844442367554,-0.836294949054718
38,will,-0.17944826185703278,-1.0018457174301147
39,all,-0.39347782731056213,-0.4723874032497406
40,no,-0.25090673565864563,-0.7919663190841675
41,one,-0.3115367889404297,-0.32878726720809937
42,Lord,0.8839002847671509,-0.6399655938148499
43,their,-0.17440977692604065,0.11771972477436066
44,so,-0.5753366947174072,-0.5867308378219604
45,She,-0.5065590739250183,-0.4947797656059265
46,your,-0.2771798372268677,-1.0181337594985962
47,could,-0.6077366471290588,-0.4309433400630951
48,Ser,0.25223833322525024,-0.7545973658561707
49,man,-0.22666428983211517,-0.4247288107872009
50,are,-0.11538172513246536,-0.710349977016449
51,You,-0.21782834827899933,-1.142783522605896
52,It,-0.40540632605552673,-0.6931681632995605
53,up,-0.705574095249176,0.16769446432590485
54,been,-0.16779454052448273,-0.3782005310058594
55,when,-0.43688493967056274,-0.49709606170654297
56,A,-0.23078900575637817,-0.22248193621635437
57,did,-0.34889841079711914,-0.9339105486869812
58,back,-0.6167842745780945,-0.20672307908535004
59,by,0.03508314490318298,0.0030869462061673403
60,out,-0.6556791067123413,-0.029168711975216866
61,if,-0.4492115378379822,-0.9061059355735779
62,more,-0.4300956130027771,-0.5893732905387878
63,men,-0.16923968493938446,-0.3061482310295105
64,down,-0.7601249814033508,0.28503066301345825
65,than,-0.41492903232574463,-0.5957627892494202
66,this,-0.3006291091442108,-0.9501217603683472
67,t,-0.41977229714393616,-0.8378962278366089
68,do,-0.30811694264411926,-1.1939421892166138
69,or,-0.2703052759170532,-0.5816469192504883
70,Jon,-0.3282041549682617,-0.5210834741592407
71,like,-0.626445472240448,-0.1189049556851387
72,who,0.15603786706924438,-0.6932069063186646
73,we,-0.19934839010238647,-0.9307557344436646
74,well,-0.2815870940685272,-0.6325937509536743
75,there,-0.49237775802612305,-0.3323487341403961
76,And,-0.15492099523544312,-0.8122552037239075
77,They,-0.4510815143585205,-0.27733537554740906
78,only,-0.32763585448265076,-0.531611442565918
79,Tyrion,-0.4909980297088623,-0.6430633068084717
80,know,-0.10148517787456512,-1.227166771888733
81,off,-0.6607534885406494,0.019099494442343712
82,what,-0.33935919404029846,-1.086685299873352
83,made,-0.4642287492752075,-0.180389866232872
84,into,-0.7388002872467041,0.2615343928337097
85,never,-0.2780962288379669,-0.9436832666397095
86,too,-0.4344196319580078,-0.6463173627853394
87,before,-0.3818323314189911,-0.386341392993927
88,see,-0.5252951383590698,-0.6207997798919678
89,lord,0.06559161841869354,-0.9824517369270325
90,eyes,-0.6769484281539917,0.015779685229063034
91,told,-0.20810343325138092,-0.9340817928314209
92,His,-0.2976601719856262,-0.2822405695915222
93,an,-0.042297862470149994,-0.046833399683237076
94,thought,-0.3888412415981293,-0.7591904997825623
95,father,0.1775251179933548,-0.9348028898239136
96,If,-0.13160592317581177,-1.125260353088379
97,d,-0.4885995388031006,-0.45440831780433655
98,time,-0.5433514714241028,-0.49803969264030457
99,hand,-0.47874587774276733,-0.10864972323179245
100,us,-0.2380715012550354,-0.9662319421768188
101,some,-0.47770318388938904,-0.4140926003456116
102,king,0.014841990545392036,-0.9221552610397339
103,has,0.1040261834859848,-1.0739598274230957
104,now,-0.15372192859649658,-0.6174606084823608
105,long,-0.6031471490859985,-0.11883767694234848
106,old,-0.04212576895952225,-0.27651509642601013
107,face,-0.7523913979530334,-0.048508841544389725
108,through,-0.7623791694641113,0.5652190446853638
109,might,-0.33697932958602905,-0.8931135535240173
110,When,-0.3761281669139862,-0.4434767961502075
111,can,-0.31259027123451233,-0.9795315861701965
112,No,-0.27048394083976746,-1.0071721076965332
113,head,-0.6965752243995667,-0.06785508990287781
114,ll,-0.4250246286392212,-0.8296111226081848
115,We,-0.1839030683040619,-0.7736359238624573
116,way,-0.5521525740623474,-0.27928364276885986
117,still,-0.40591272711753845,-0.2718202769756317
118,black,-0.5388128757476807,0.7049965858459473
119,here,-0.3799065053462982,-0.6535825729370117
120,come,-0.2610931992530823,-0.7961084246635437
121,boy,0.16289503872394562,-0.5156938433647156
122,even,-0.4319946765899658,-0.3866443932056427
123,That,-0.11764997243881226,-1.0196565389633179
124,must,-0.16034099459648132,-1.130557656288147
125,over,-0.6708370447158813,0.2691839337348938
126,took,-0.3104075491428375,-0.33083677291870117
127,about,-0.5221588015556335,-0.5385425686836243
128,where,-0.514757513999939,0.07834238559007645
129,King,0.6782559156417847,-0.6428698301315308
130,came,-0.3871769607067108,0.14630486071109772
131,brother,0.48115676641464233,-0.8584439158439636
132,again,-0.7003716826438904,-0.3570650517940521
133,other,-0.32756203413009644,-0.18989326059818268
134,little,-0.4932078421115875,-0.508294403553009
135,good,-0.37576183676719666,-0.9188840389251709
136,say,-0.24441783130168915,-1.2180590629577637
137,away,-0.6903603672981262,-0.3398074805736542
138,son,1.2518742084503174,-0.8064384460449219
139,own,-0.186588853597641,-0.6091961860656738
140,My,0.09673990309238434,-1.1580225229263306
141,should,-0.1256563365459442,-1.1347246170043945
142,dead,-0.20704683661460876,-0.34144678711891174
