,word,x,y
0,This,0.14402393996715546,-0.8269708156585693
1,edition,1.5006237030029297,1.503945231437683
2,the,-0.13300347328186035,0.0661754384636879
3,complete,0.3688000440597534,-0.03248894214630127
4,of,0.2326243817806244,0.22342826426029205
5,original,0.39952853322029114,0.16782453656196594
6,hardcover,1.4834991693496704,1.3355529308319092
7,ONE,1.7000900506973267,0.5781670212745667
8,A,-0.1232452243566513,-0.19774974882602692
9,OF,2.7837586402893066,1.8617409467697144
10,KINGS,1.8785161972045898,1.3149466514587402
11,Bantam,1.7110155820846558,1.2863740921020508
12,Spectra,1.5773471593856812,1.7937184572219849
13,Book,1.2830103635787964,0.3959321975708008
14,PUBLISHING,1.574060320854187,1.2992852926254272
15,HISTORY,1.5207397937774658,1.3404232263565063
16,published,1.5070555210113525,1.4717398881912231
17,paperback,1.3641464710235596,1.3355435132980347
18,September,1.3074803352355957,1.3417719602584839
19,and,-0.13688503205776215,0.15869157016277313
20,portrayal,1.305015206336975,1.292270541191101
21,a,-0.0744335874915123,0.025109361857175827
22,boxed,0.8992539048194885,1.4365500211715698
23,s,0.37645184993743896,-0.08437030017375946
24,are,0.1336246281862259,-0.7396157383918762
25,trademarks,1.645578384399414,1.2155786752700806
26,Books,0.8668659329414368,0.542969286441803
27,division,1.1442571878433228,0.07546120882034302
28,Random,1.5589194297790527,1.2647035121917725
29,House,1.199588418006897,-0.041341543197631836
30,Inc,1.5964735746383667,1.1493258476257324
31,All,0.050718024373054504,-0.4745802581310272
32,rights,0.802298903465271,-0.969464898109436
33,reserved,0.6386990547180176,-0.011741888709366322
34,Copyright,1.1206302642822266,0.5123722553253174
35,by,0.08960264921188354,0.08563952147960663
36,George,0.8310086131095886,0.8782785534858704
37,R,1.0276367664337158,-0.2817448079586029
38,Martin,0.9960892796516418,0.6612427830696106
39,Maps,1.095720648765564,0.7598721385002136
40,James,1.3551498651504517,1.374225378036499
41,Sinclair,1.302393913269043,1.4273587465286255
42,Heraldic,1.0428436994552612,1.5159459114074707
43,crest,-0.48130396008491516,1.3220102787017822
44,Virginia,1.1239217519760132,1.4516985416412354
45,Norey,1.1502214670181274,1.4815218448638916
46,Library,0.29947414994239807,1.370194911956787
47,Congress,1.307471752166748,1.019593358039856
48,Catalog,1.1609445810317993,0.789891242980957
49,Card,1.1932369470596313,0.3576638102531433
50,Number,1.0614655017852783,0.5091699957847595
51,No,-0.022250015288591385,-1.0179126262664795
52,part,0.03422863036394119,-0.8022812008857727
53,this,-0.05397177115082741,-0.9939701557159424
54,book,-0.28301846981048584,-0.5064276456832886
55,may,0.15506882965564728,-1.0649076700210571
56,be,0.0076393987983465195,-0.9065288305282593
57,reproduced,0.21644650399684906,-0.7107449173927307
58,or,-0.09174055606126785,-0.5715523362159729
59,transmitted,0.2837064862251282,-0.62766432762146
60,in,-0.22875186800956726,0.01839073747396469
61,any,-0.13126763701438904,-0.8934134840965271
62,form,-0.5539181232452393,0.08862923830747604
63,means,0.2997184693813324,-1.3651823997497559
64,electronic,0.8604096174240112,0.005716117564588785
65,mechanical,0.9674118757247925,-0.040491484105587006
66,including,1.0093317031860352,0.03186080604791641
67,photocopying,1.0965137481689453,0.06733961403369904
68,recording,1.0004522800445557,0.12388405948877335
69,information,0.9961718916893005,-0.8115284442901611
70,storage,0.6886337399482727,0.002433352405205369
71,retrieval,0.8220422267913818,0.173884317278862
72,system,0.8108208775520325,0.1622992604970932
73,without,-0.25368937849998474,-0.9321414828300476
74,permission,0.5652568936347961,-0.5695853233337402
75,writing,-0.230779767036438,-0.5435003042221069
76,from,-0.3724617063999176,0.0681869238615036
77,publisher,0.4959661364555359,0.26612940430641174
78,Visit,0.9687470197677612,0.23747305572032928
79,our,0.13201749324798584,-0.9723016023635864
80,website,1.486929178237915,0.1115383729338646
81,at,0.07956331223249435,-0.08345112949609756
82,www,1.4073350429534912,0.5699160099029541
83,bantamdell,1.370363473892212,0.5151190757751465
84,com,1.4005423784255981,0.5926195383071899
85,rooster,0.9470492601394653,1.0139260292053223
86,colophon,1.4097907543182373,1.3124709129333496
87,registered,1.5826959609985352,1.04558265209198
88,eISBN,1.6582748889923096,0.8357707262039185
89,v,1.5850166082382202,0.5005682110786438
90,CONTENTS,1.5003372430801392,0.8463223576545715
91,COVER,1.6227504014968872,0.9932465553283691
92,TITLE,1.6897075176239014,1.1344407796859741
93,PAGE,1.6679130792617798,1.2205747365951538
94,COPYRIGHT,1.698164939880371,1.2494665384292603
95,DEDICATION,1.6499103307724,1.2911688089370728
96,MAPS,1.6490551233291626,1.2432498931884766
97,PROLOGUE,0.9478395581245422,0.46448665857315063
98,ARYA,0.824820876121521,0.7993846535682678
99,SANSA,1.1613959074020386,0.2253130078315735
100,TYRION,0.8702679872512817,0.10675512999296188
101,BRAN,0.5156856775283813,0.9166673421859741
102,JON,1.5033867359161377,0.8758216500282288
103,CATELYN,1.1754071712493896,0.08027425408363342
104,DAVOS,1.2583022117614746,0.45249122381210327
105,THEON,1.3575797080993652,0.6571665406227112
106,DAENERYS,0.8434976935386658,0.6631217002868652
107,APPENDIX,2.4459452629089355,1.3752520084381104
108,THE,2.5442259311676025,1.402771234512329
109,AND,2.450955629348755,0.48410752415657043
110,THEIR,2.059702157974243,1.441805124282837
111,COURTS,2.0655529499053955,1.560359239578247
112,KING,1.839421272277832,0.9978302121162415
113,ON,2.2182517051696777,0.7777549028396606
114,IRON,1.8489726781845093,1.3869972229003906
115,THRONE,1.8312536478042603,1.342836856842041
116,IN,1.8245735168457031,1.1319589614868164
117,NARROW,2.125274896621704,1.5459632873535156
118,SEA,2.2147111892700195,1.602763295173645
119,NORTH,1.739707112312317,1.4586697816848755
120,QUEEN,2.2445225715637207,0.7837565541267395
121,ACROSS,1.9686279296875,1.4995551109313965
122,WATER,1.9439998865127563,1.2791413068771362
123,OTHER,2.2161104679107666,1.5055543184280396
124,HOUSES,2.227407217025757,1.4377621412277222
125,GREAT,2.403013229370117,1.17569100856781
126,SMALL,2.303175687789917,1.2408215999603271
127,HOUSE,2.4376916885375977,0.9211398959159851
128,ARRYN,2.3429548740386963,0.8203588724136353
129,FLORENT,2.6195623874664307,0.899949312210083
130,FREY,3.0366930961608887,1.3092021942138672
131,GREYJOY,2.4549434185028076,1.0004925727844238
132,LANNISTER,2.6484689712524414,0.8325029611587524
133,MARTELL,2.4602370262145996,0.626166045665741
134,TYRELL,2.8241312503814697,1.132688045501709
135,MEN,2.6110117435455322,1.7175579071044922
136,NIGHT,2.3303704261779785,1.115323781967163
137,S,2.0731074810028076,0.5084933042526245
138,WATCH,1.9648609161376953,1.031148910522461
139,ACKNOWLEDGMENTS,1.034938097000122,0.18221530318260193
140,To,0.27440953254699707,-0.6165355443954468
141,John,1.4008595943450928,0.43968909978866577
142,for,-0.050999753177165985,-0.7483207583427429
143,all,-0.26998433470726013,-0.5271683931350708
144,meat,-0.9729365706443787,-0.002356960205361247
145,mead,-0.3832295835018158,-0.4894743859767914
146,we,0.023575834929943085,-0.9851846098899841
147,ve,-0.027120530605316162,-0.8409959673881531
148,shared,0.08664457499980927,-0.3557877838611603
149,The,-0.11209040880203247,-0.1812664270401001
150,comet,-0.5200533866882324,-0.2925584018230438
151,tail,-0.37640395760536194,0.22862975299358368
152,spread,-0.6768316626548767,0.0640610009431839
153,across,-0.7689089179039001,0.5027990937232971
154,dawn,-0.46569788455963135,-0.10845983028411865
155,red,-0.5995779037475586,0.5627070665359497
156,slash,-1.1841460466384888,0.21569442749023438
157,that,-0.3069486618041992,-0.6793915033340454
158,bled,-0.46094685792922974,-0.2898663580417633
159,above,-0.6765801906585693,0.7714188098907471
160,crags,-0.5288188457489014,0.6956468820571899
161,Dragonstone,0.7756127715110779,-0.3372584581375122
162,like,-0.5713237524032593,-0.14019903540611267
163,wound,-0.2535110116004944,0.12946604192256927
164,pink,-0.8966094255447388,0.6601154208183289
165,purple,-0.7796730995178223,0.9174951910972595
166,sky,-0.9267773628234863,0.7515368461608887
167,maester,0.06331128627061844,-0.5023900866508484
168,stood,-0.3434916138648987,0.3837394714355469
169,on,-0.42870137095451355,0.04024958238005638
170,windswept,-0.5607914924621582,1.4608646631240845
171,balcony,-0.27635788917541504,0.4435490369796753
172,outside,-0.6053420901298523,0.014254906214773655
173,his,0.005855033174157143,0.017639238387346268
174,chambers,-0.05376843735575676,-0.3693545460700989
175,It,-0.22709469497203827,-0.7785841226577759
176,was,-0.26705631613731384,-0.22658765316009521
177,here,-0.22050967812538147,-0.7170747518539429
178,ravens,-0.08547735214233398,-0.09414388239383698
179,came,-0.3760065734386444,0.046286460012197495
180,after,-0.08684295415878296,-0.659895658493042
181,long,-0.5365697145462036,-0.18617920577526093
182,flight,-0.691396951675415,0.3750963509082794
183,Their,-0.14646221697330475,0.12447971850633621
184,droppings,-0.38390985131263733,1.4510706663131714
185,speckled,-0.4574771225452423,1.353103518486023
186,gargoyles,-0.5188937187194824,0.7536478638648987
187,rose,-0.454545795917511,0.27830520272254944
188,twelve,1.014594316482544,0.4107794165611267
189,feet,-0.7703360319137573,0.3833417594432831
190,tall,-0.24147553741931915,0.7782407402992249
191,either,-0.4526214003562927,-0.331146240234375
192,side,-0.5232967138290405,0.1624060571193695
193,him,-0.34129175543785095,-0.6322771310806274
194,hellhound,0.025691693648695946,0.1812889575958252
195,two,-0.12090353667736053,0.09241281449794769
196,thousand,0.043393105268478394,-0.12890762090682983
197,brooded,-0.2657414674758911,0.15650689601898193
198,over,-0.7590638399124146,0.1540154367685318
199,walls,-0.7005475163459778,0.4517984986305237
